Temperatura inicial: 10000 | População inicial aleatória 
109 99 182 | 105 96
117 100 580 | 76 69
109 99 642 | 76 69
105 96 467 | 89 98
117 100 430 | 90 92
103 95 86 | 85 95
106 100 123 | 89 98
117 100 647 | 117 100
117 100 440 | 109 99
109 99 238 | 105 96
103 95 364 | 97 95
117 100 521 | 117 100
117 100 420 | 77 86
117 100 362 | 109 99
109 99 488 | 90 92
117 100 670 | 117 100
117 100 10 | 83 90
109 99 604 | 76 69
109 99 110 | 106 100
117 100 666 | 117 100
117 100 230 | 105 96
105 96 306 | 84 88
117 100 404 | 73 88
105 96 638 | 105 96
109 99 8 | 103 95
117 100 138 | 90 92
117 100 643 | 117 100
117 100 210 | 84 88
117 100 583 | 117 100
117 100 164 | 105 96
99 97 133 | 84 88
109 99 392 | 79 85
117 100 703 | 117 100
109 99 88 | 106 100
117 100 567 | 109 99
117 100 493 | 77 86
99 97 21 | 78 98
117 100 106 | 103 95
92 95 253 | 73 88
117 100 594 | 117 100
106 100 440 | 98 93
117 100 20 | 89 98
105 96 290 | 105 96
117 100 348 | 117 100
98 93 483 | 91 91
117 100 40 | 98 93
117 100 306 | 84 88
106 100 93 | 98 93
105 96 562 | 91 91
117 100 18 | 89 98
109 99 517 | 106 100
117 100 36 | 77 81
117 100 407 | 83 90
117 100 18 | 97 95
117 100 375 | 98 93
103 95 228 | 87 93
117 100 277 | 97 95
105 96 260 | 89 98
117 100 635 | 117 100
106 100 332 | 80 91
105 96 282 | 98 93
99 97 646 | 99 97
106 100 295 | 84 88
109 99 563 | 98 93
106 100 551 | 99 97
117 100 290 | 106 100
109 99 530 | 98 93
117 100 664 | 117 100
109 99 136 | 91 91
109 99 481 | 97 95
106 100 13 | 83 90
117 100 252 | 98 93
117 100 243 | 117 100
117 100 458 | 91 91
109 99 198 | 91 91
117 100 492 | 85 100
117 100 588 | 91 91
117 100 305 | 77 86
117 100 554 | 106 100
117 100 296 | 85 95
109 99 407 | 105 96
117 100 464 | 92 95
105 96 445 | 85 95
97 95 695 | 97 95
109 99 638 | 103 95
105 96 32 | 97 95
109 99 572 | 73 88
117 100 205 | 79 85
106 100 293 | 84 88
117 100 578 | 117 100
99 97 175 | 98 93
105 96 380 | 89 98
117 100 422 | 89 98
117 100 609 | 117 100
105 96 164 | 80 91
105 96 533 | 99 97
117 100 245 | 80 91
109 99 100 | 91 91
105 96 560 | 78 98
109 99 26 | 89 98
105 96 642 | 105 96
117 100 263 | 109 99
117 100 414 | 117 100
109 99 230 | 105 96
103 95 453 | 91 91
106 100 143 | 84 88
105 96 300 | 79 85
117 100 16 | 79 85
117 100 240 | 98 93
117 100 569 | 117 100
117 100 670 | 117 100
117 100 405 | 103 95
109 99 112 | 109 99
117 100 2 | 106 100
117 100 704 | 117 100
117 100 553 | 109 99
117 100 548 | 85 95
106 100 301 | 105 96
105 96 639 | 91 91
98 93 686 | 98 93
103 95 154 | 85 95
117 100 488 | 105 96
117 100 118 | 83 90
117 100 10 | 89 98
106 100 587 | 84 88
109 99 214 | 103 95
109 99 282 | 85 100
117 100 388 | 103 95
105 96 484 | 105 96
117 100 368 | 117 100
106 100 379 | 85 95
106 100 3 | 78 98
117 100 681 | 117 100
109 99 153 | 91 91
117 100 162 | 87 93
105 96 293 | 89 98
117 100 88 | 85 95
117 100 738 | 117 100
109 99 512 | 83 90
105 96 50 | 99 97
117 100 566 | 85 95
103 95 596 | 78 98
117 100 8 | 117 100
117 100 228 | 117 100
109 99 421 | 92 95
117 100 547 | 103 95
117 100 396 | 97 95
106 100 115 | 91 91
117 100 668 | 117 100
117 100 618 | 117 100
105 96 132 | 98 93
117 100 628 | 105 96
117 100 599 | 117 100
109 99 505 | 77 81
106 100 187 | 89 98
105 96 314 | 91 91
109 99 204 | 89 98
117 100 218 | 91 91
117 100 256 | 87 93
109 99 158 | 91 91
109 99 595 | 103 95
99 97 367 | 85 95
103 95 136 | 89 98
117 100 420 | 87 93
99 97 111 | 85 100
117 100 471 | 91 91
117 100 229 | 91 91
117 100 408 | 103 95
117 100 340 | 117 100
99 97 13 | 91 91
109 99 162 | 99 97
117 100 626 | 109 99
103 95 236 | 92 95
117 100 451 | 83 90
117 100 235 | 87 93
106 100 21 | 89 98
117 100 551 | 117 100
117 100 326 | 98 93
109 99 140 | 83 90
117 100 657 | 117 100
117 100 72 | 83 90
117 100 696 | 117 100
109 99 414 | 105 96
109 99 344 | 83 90
109 99 66 | 99 97
117 100 286 | 89 98
117 100 367 | 117 100
109 99 456 | 84 88
109 99 424 | 99 97
117 100 150 | 98 93
109 99 508 | 91 91
106 100 377 | 80 91
106 100 1 | 106 100
109 99 164 | 91 91
109 99 450 | 98 93
117 100 48 | 105 96
117 100 240 | 80 91
117 100 8 | 90 92
117 100 40 | 99 97
109 99 464 | 91 91
117 100 622 | 109 99
117 100 70 | 98 93
117 100 190 | 85 100
117 100 244 | 89 98
117 100 497 | 98 93
105 96 442 | 85 100
105 96 632 | 105 96
105 96 4 | 98 93
117 100 284 | 85 95
117 100 512 | 89 98
117 100 236 | 92 95
105 96 82 | 105 96
109 99 603 | 109 99
117 100 134 | 89 98
117 100 371 | 79 85
105 96 569 | 92 95
117 100 135 | 98 93
109 99 98 | 103 95
109 99 589 | 105 96
109 99 18 | 98 93
117 100 437 | 84 88
117 100 44 | 98 93
117 100 130 | 77 86
117 100 424 | 105 96
117 100 455 | 117 100
117 100 593 | 85 100
109 99 182 | 98 93
103 95 502 | 103 95
106 100 221 | 79 85
109 99 188 | 77 81
109 99 284 | 73 88
106 100 458 | 98 93
106 100 163 | 89 98
109 99 365 | 85 100
106 100 590 | 103 95
117 100 779 | 117 100
117 100 386 | 92 95
103 95 636 | 103 95
117 100 528 | 99 97
117 100 198 | 73 88
106 100 632 | 106 100
117 100 246 | 105 96
105 96 496 | 78 98
103 95 269 | 73 88
109 99 28 | 97 95
103 95 501 | 99 97
117 100 655 | 117 100
117 100 508 | 76 69
109 99 492 | 85 100
109 99 380 | 103 95
109 99 464 | 90 92
117 100 544 | 89 98
117 100 714 | 117 100
99 97 623 | 99 97
109 99 178 | 77 81
117 100 508 | 78 98
105 96 646 | 105 96
117 100 506 | 91 91
105 96 57 | 85 100
117 100 188 | 91 91
117 100 410 | 91 91
117 100 493 | 87 93
Media das Iteracoes: 1.54568e+06
Valor: 117 - Aparece 541 vezes
Valor: 109 - Aparece 191 vezes
Valor: 106 - Aparece 107 vezes
Valor: 105 - Aparece 86 vezes
Valor: 103 - Aparece 30 vezes
Valor: 99 - Aparece 25 vezes
Valor: 98 - Aparece 12 vezes
Valor: 97 - Aparece 5 vezes
Valor: 92 - Aparece 1 vezes
Valor: 91 - Aparece 2 vezes
Valor: 0 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 54.046%

Temperatura inicial: 10000 | População inicial 1
Função de resfriamento 1 | 1000 execuções
117 100 54 | 90 92
109 99 32 | 97 95
117 100 225 | 99 97
117 100 606 | 117 100
109 99 422 | 105 96
109 99 184 | 98 93
117 100 255 | 98 93
106 100 279 | 90 92
117 100 523 | 89 98
109 99 144 | 105 96
109 99 463 | 90 92
117 100 576 | 90 92
106 100 428 | 99 97
106 100 51 | 106 100
106 100 97 | 89 98
109 99 587 | 85 100
109 99 255 | 97 95
117 100 696 | 117 100
117 100 508 | 97 95
117 100 561 | 109 99
117 100 402 | 92 95
117 100 216 | 90 92
117 100 260 | 89 98
117 100 296 | 85 100
117 100 334 | 84 88
117 100 565 | 105 96
117 100 614 | 109 99
117 100 770 | 117 100
117 100 216 | 117 100
117 100 512 | 103 95
106 100 365 | 98 93
106 100 260 | 91 91
109 99 392 | 79 85
99 97 507 | 98 93
117 100 582 | 103 95
109 99 32 | 87 93
105 96 234 | 87 93
117 100 538 | 91 91
109 99 180 | 90 92
117 100 241 | 73 88
117 100 40 | 103 95
117 100 312 | 105 96
117 100 583 | 117 100
117 100 488 | 117 100
117 100 549 | 99 97
106 100 625 | 106 100
117 100 370 | 83 90
117 100 563 | 91 91
117 100 450 | 84 88
106 100 271 | 85 95
105 96 270 | 97 95
117 100 700 | 117 100
109 99 674 | 109 99
117 100 531 | 90 92
117 100 530 | 97 95
105 96 340 | 80 91
105 96 14 | 83 90
117 100 500 | 97 95
117 100 22 | 98 93
103 95 86 | 87 93
105 96 400 | 98 93
109 99 218 | 89 98
117 100 620 | 117 100
109 99 160 | 77 81
117 100 327 | 85 100
117 100 742 | 117 100
105 96 8 | 105 96
117 100 527 | 117 100
106 100 404 | 105 96
109 99 290 | 85 95
117 100 226 | 92 95
97 95 190 | 92 95
106 100 468 | 79 85
117 100 770 | 117 100
117 100 280 | 103 95
117 100 256 | 98 93
117 100 60 | 105 96
117 100 358 | 117 100
117 100 378 | 117 100
117 100 425 | 99 97
109 99 48 | 91 91
117 100 351 | 117 100
109 99 394 | 99 97
105 96 457 | 91 91
117 100 560 | 85 95
117 100 507 | 117 100
117 100 218 | 78 98
109 99 174 | 97 95
117 100 52 | 105 96
117 100 58 | 91 91
117 100 512 | 78 98
99 97 417 | 77 81
105 96 250 | 89 98
109 99 236 | 83 90
109 99 560 | 92 95
117 100 749 | 117 100
106 100 383 | 98 93
109 99 222 | 106 100
105 96 498 | 97 95
109 99 166 | 89 98
109 99 52 | 106 100
117 100 414 | 117 100
117 100 184 | 91 91
117 100 74 | 91 91
117 100 389 | 109 99
117 100 140 | 109 99
117 100 272 | 117 100
106 100 439 | 83 90
109 99 545 | 73 88
105 96 96 | 98 93
117 100 270 | 79 85
117 100 345 | 91 91
117 100 645 | 103 95
109 99 164 | 85 100
103 95 22 | 92 95
117 100 675 | 109 99
117 100 377 | 92 95
117 100 58 | 117 100
117 100 569 | 105 96
106 100 447 | 105 96
99 97 95 | 89 98
109 99 216 | 73 88
109 99 72 | 98 93
109 99 98 | 105 96
109 99 132 | 79 85
106 100 231 | 85 100
117 100 521 | 103 95
109 99 270 | 105 96
117 100 257 | 106 100
109 99 166 | 89 98
106 100 340 | 84 88
117 100 411 | 117 100
117 100 232 | 85 95
109 99 440 | 92 95
117 100 256 | 89 98
109 99 618 | 103 95
106 100 204 | 83 90
117 100 381 | 117 100
117 100 465 | 98 93
109 99 623 | 103 95
117 100 118 | 84 88
117 100 252 | 117 100
117 100 527 | 91 91
117 100 306 | 85 100
106 100 512 | 92 95
117 100 136 | 85 95
117 100 793 | 117 100
105 96 304 | 83 90
109 99 44 | 98 93
117 100 146 | 103 95
117 100 170 | 83 90
117 100 142 | 92 95
117 100 352 | 87 93
117 100 615 | 117 100
117 100 200 | 109 99
99 97 455 | 98 93
117 100 550 | 103 95
117 100 32 | 97 95
117 100 240 | 105 96
103 95 148 | 85 100
117 100 464 | 106 100
98 93 150 | 85 100
109 99 692 | 109 99
109 99 260 | 106 100
105 96 338 | 89 98
117 100 453 | 89 98
117 100 198 | 117 100
103 95 368 | 98 93
109 99 80 | 91 91
106 100 401 | 89 98
109 99 590 | 109 99
106 100 466 | 85 95
117 100 270 | 109 99
117 100 72 | 85 100
117 100 464 | 92 95
106 100 150 | 89 98
117 100 298 | 79 85
109 99 148 | 106 100
117 100 494 | 90 92
117 100 598 | 84 88
117 100 114 | 117 100
117 100 34 | 97 95
106 100 121 | 105 96
105 96 478 | 89 98
117 100 296 | 109 99
109 99 654 | 109 99
106 100 434 | 80 91
117 100 118 | 105 96
109 99 309 | 99 97
105 96 156 | 99 97
117 100 16 | 105 96
117 100 166 | 91 91
109 99 300 | 92 95
109 99 58 | 103 95
106 100 615 | 106 100
105 96 66 | 80 91
106 100 518 | 90 92
106 100 83 | 89 98
117 100 707 | 117 100
117 100 183 | 92 95
105 96 617 | 105 96
117 100 518 | 103 95
106 100 71 | 99 97
117 100 645 | 117 100
106 100 439 | 77 86
117 100 661 | 117 100
117 100 276 | 105 96
109 99 655 | 98 93
117 100 368 | 87 93
106 100 496 | 84 88
97 95 467 | 89 98
109 99 605 | 109 99
117 100 423 | 117 100
105 96 549 | 98 93
117 100 184 | 106 100
117 100 354 | 117 100
105 96 476 | 97 95
117 100 615 | 117 100
109 99 12 | 99 97
105 96 357 | 89 98
109 99 198 | 80 91
105 96 560 | 87 93
117 100 108 | 91 91
106 100 41 | 97 95
106 100 433 | 105 96
109 99 408 | 83 90
106 100 612 | 106 100
109 99 481 | 105 96
117 100 100 | 91 91
106 100 278 | 76 69
117 100 144 | 89 98
117 100 80 | 77 81
117 100 619 | 109 99
103 95 586 | 97 95
106 100 139 | 91 91
109 99 142 | 84 88
105 96 76 | 92 95
117 100 202 | 90 92
109 99 140 | 89 98
98 93 333 | 89 98
105 96 681 | 105 96
117 100 610 | 109 99
106 100 515 | 105 96
117 100 712 | 117 100
117 100 92 | 106 100
117 100 530 | 90 92
109 99 166 | 80 91
105 96 311 | 85 95
109 99 212 | 87 93
117 100 104 | 92 95
106 100 459 | 91 91
117 100 146 | 77 81
117 100 624 | 117 100
117 100 12 | 105 96
109 99 102 | 99 97
117 100 567 | 78 98
109 99 212 | 109 99
117 100 479 | 78 98
109 99 62 | 105 96
109 99 222 | 106 100
117 100 657 | 103 95
117 100 678 | 117 100
106 100 504 | 78 98
117 100 280 | 98 93
109 99 600 | 106 100
117 100 518 | 105 96
105 96 116 | 103 95
117 100 138 | 98 93
117 100 88 | 106 100
117 100 549 | 117 100
117 100 640 | 109 99
106 100 610 | 106 100
117 100 580 | 117 100
117 100 28 | 109 99
117 100 404 | 85 95
109 99 393 | 91 91
109 99 554 | 97 95
109 99 148 | 91 91
117 100 122 | 92 95
109 99 227 | 105 96
106 100 351 | 91 91
117 100 103 | 117 100
105 96 539 | 80 91
106 100 65 | 105 96
117 100 339 | 90 92
103 95 294 | 78 98
117 100 12 | 91 91
109 99 134 | 85 100
117 100 642 | 117 100
109 99 26 | 92 95
109 99 420 | 105 96
117 100 88 | 89 98
117 100 386 | 77 81
109 99 60 | 91 91
105 96 124 | 91 91
117 100 609 | 103 95
106 100 227 | 91 91
117 100 184 | 106 100
117 100 369 | 117 100
109 99 412 | 90 92
105 96 446 | 105 96
105 96 68 | 85 100
117 100 567 | 109 99
117 100 410 | 117 100
109 99 327 | 106 100
117 100 216 | 85 95
117 100 597 | 117 100
117 100 102 | 106 100
106 100 505 | 106 100
103 95 335 | 89 98
106 100 479 | 92 95
109 99 605 | 109 99
109 99 80 | 90 92
117 100 225 | 98 93
109 99 200 | 105 96
109 99 276 | 77 86
117 100 440 | 77 81
106 100 578 | 92 95
117 100 215 | 85 95
117 100 419 | 99 97
109 99 330 | 87 93
117 100 360 | 105 96
109 99 459 | 77 81
117 100 584 | 84 88
117 100 489 | 87 93
105 96 316 | 90 92
117 100 531 | 106 100
117 100 188 | 91 91
109 99 220 | 89 98
117 100 497 | 103 95
109 99 298 | 98 93
117 100 462 | 87 93
117 100 677 | 109 99
117 100 514 | 109 99
105 96 651 | 97 95
106 100 215 | 90 92
117 100 533 | 97 95
117 100 678 | 117 100
117 100 237 | 91 91
117 100 524 | 117 100
91 91 456 | 84 88
109 99 174 | 105 96
117 100 184 | 89 98
109 99 656 | 109 99
109 99 452 | 83 90
103 95 300 | 103 95
117 100 544 | 109 99
117 100 606 | 117 100
106 100 201 | 98 93
109 99 320 | 83 90
105 96 606 | 91 91
117 100 236 | 117 100
117 100 44 | 97 95
117 100 102 | 97 95
106 100 498 | 98 93
91 91 544 | 78 98
109 99 455 | 99 97
98 93 350 | 85 95
117 100 402 | 77 81
106 100 329 | 91 91
109 99 393 | 97 95
117 100 300 | 83 90
109 99 562 | 84 88
117 100 654 | 117 100
105 96 146 | 99 97
117 100 620 | 117 100
106 100 233 | 78 98
117 100 150 | 85 100
106 100 562 | 91 91
109 99 24 | 98 93
117 100 102 | 79 85
105 96 86 | 97 95
99 97 25 | 77 81
117 100 307 | 85 95
117 100 459 | 99 97
117 100 504 | 99 97
117 100 36 | 87 93
117 100 49 | 109 99
117 100 186 | 105 96
117 100 715 | 117 100
106 100 486 | 98 93
117 100 620 | 109 99
109 99 472 | 76 69
99 97 51 | 91 91
105 96 372 | 103 95
109 99 211 | 97 95
117 100 603 | 103 95
109 99 273 | 98 93
117 100 657 | 109 99
106 100 498 | 105 96
105 96 610 | 97 95
103 95 112 | 84 88
117 100 42 | 97 95
109 99 152 | 79 85
106 100 499 | 79 85
117 100 200 | 73 88
109 99 421 | 83 90
117 100 543 | 97 95
99 97 383 | 97 95
117 100 589 | 91 91
117 100 505 | 105 96
117 100 397 | 73 88
117 100 314 | 105 96
106 100 433 | 106 100
117 100 301 | 85 95
105 96 26 | 99 97
117 100 148 | 91 91
117 100 539 | 91 91
117 100 378 | 103 95
117 100 42 | 87 93
106 100 79 | 89 98
117 100 72 | 92 95
117 100 504 | 89 98
106 100 524 | 90 92
117 100 312 | 87 93
109 99 314 | 77 86
117 100 198 | 117 100
117 100 564 | 117 100
117 100 529 | 89 98
117 100 92 | 105 96
105 96 461 | 97 95
117 100 627 | 117 100
105 96 74 | 76 69
99 97 287 | 91 91
105 96 422 | 97 95
117 100 164 | 83 90
117 100 656 | 117 100
99 97 145 | 89 98
117 100 488 | 106 100
117 100 358 | 83 90
105 96 72 | 83 90
117 100 102 | 106 100
117 100 345 | 99 97
117 100 22 | 73 88
105 96 362 | 99 97
117 100 333 | 79 85
117 100 156 | 109 99
105 96 221 | 105 96
103 95 36 | 87 93
117 100 478 | 117 100
117 100 50 | 105 96
109 99 509 | 103 95
99 97 479 | 91 91
117 100 334 | 89 98
109 99 224 | 109 99
117 100 322 | 85 95
117 100 346 | 98 93
109 99 302 | 99 97
117 100 659 | 117 100
106 100 319 | 79 85
106 100 461 | 103 95
117 100 106 | 117 100
117 100 370 | 106 100
117 100 597 | 117 100
106 100 115 | 89 98
109 99 345 | 85 100
117 100 396 | 99 97
117 100 162 | 85 100
109 99 220 | 105 96
117 100 38 | 117 100
109 99 32 | 85 95
117 100 340 | 105 96
109 99 350 | 105 96
117 100 738 | 117 100
109 99 114 | 91 91
117 100 200 | 90 92
109 99 212 | 109 99
117 100 6 | 105 96
106 100 86 | 91 91
105 96 672 | 105 96
117 100 317 | 91 91
117 100 58 | 89 98
117 100 186 | 106 100
106 100 429 | 89 98
117 100 460 | 83 90
117 100 449 | 117 100
109 99 510 | 98 93
117 100 242 | 87 93
106 100 305 | 97 95
117 100 572 | 105 96
117 100 44 | 117 100
106 100 541 | 83 90
103 95 337 | 91 91
117 100 44 | 79 85
109 99 412 | 103 95
117 100 256 | 97 95
117 100 574 | 117 100
109 99 594 | 109 99
106 100 597 | 87 93
99 97 319 | 85 100
106 100 515 | 91 91
117 100 134 | 105 96
106 100 456 | 85 100
109 99 366 | 106 100
117 100 360 | 106 100
117 100 40 | 97 95
117 100 511 | 117 100
106 100 184 | 91 91
117 100 630 | 117 100
109 99 476 | 90 92
117 100 408 | 97 95
109 99 423 | 105 96
106 100 541 | 98 93
109 99 650 | 103 95
109 99 210 | 85 100
105 96 174 | 84 88
109 99 471 | 79 85
117 100 692 | 117 100
117 100 315 | 91 91
117 100 617 | 117 100
117 100 668 | 117 100
117 100 678 | 117 100
117 100 233 | 105 96
117 100 575 | 109 99
117 100 434 | 90 92
117 100 59 | 87 93
117 100 194 | 92 95
109 99 278 | 109 99
117 100 230 | 105 96
109 99 522 | 106 100
106 100 233 | 105 96
117 100 84 | 85 100
105 96 486 | 78 98
105 96 534 | 73 88
106 100 344 | 99 97
117 100 434 | 105 96
105 96 652 | 105 96
106 100 73 | 91 91
117 100 72 | 77 81
106 100 534 | 105 96
117 100 174 | 105 96
109 99 412 | 105 96
117 100 206 | 105 96
117 100 632 | 117 100
117 100 675 | 117 100
117 100 176 | 117 100
103 95 521 | 97 95
117 100 561 | 87 93
117 100 658 | 117 100
109 99 436 | 98 93
109 99 106 | 98 93
106 100 141 | 76 69
117 100 412 | 106 100
105 96 511 | 97 95
117 100 216 | 97 95
99 97 581 | 91 91
106 100 500 | 80 91
117 100 448 | 90 92
106 100 386 | 106 100
117 100 58 | 87 93
109 99 32 | 90 92
117 100 600 | 109 99
105 96 699 | 105 96
109 99 482 | 106 100
109 99 484 | 109 99
109 99 48 | 106 100
117 100 336 | 109 99
117 100 706 | 117 100
106 100 359 | 99 97
117 100 219 | 99 97
117 100 88 | 92 95
109 99 410 | 103 95
117 100 362 | 89 98
117 100 472 | 103 95
109 99 346 | 85 100
105 96 632 | 105 96
117 100 170 | 105 96
106 100 307 | 91 91
117 100 58 | 80 91
109 99 651 | 109 99
109 99 411 | 91 91
106 100 9 | 99 97
105 96 402 | 87 93
109 99 316 | 92 95
109 99 66 | 97 95
109 99 150 | 85 95
117 100 448 | 85 100
117 100 56 | 106 100
117 100 76 | 117 100
109 99 160 | 97 95
117 100 536 | 98 93
109 99 232 | 103 95
106 100 39 | 105 96
117 100 418 | 98 93
117 100 270 | 85 100
117 100 434 | 91 91
106 100 61 | 76 69
117 100 301 | 109 99
117 100 330 | 89 98
106 100 253 | 106 100
117 100 704 | 117 100
117 100 757 | 117 100
117 100 160 | 92 95
105 96 439 | 77 81
109 99 310 | 106 100
103 95 32 | 91 91
117 100 307 | 85 95
109 99 458 | 105 96
106 100 472 | 98 93
117 100 637 | 109 99
105 96 56 | 97 95
109 99 182 | 87 93
117 100 324 | 105 96
106 100 547 | 85 95
92 95 539 | 92 95
109 99 318 | 105 96
117 100 279 | 98 93
117 100 126 | 89 98
117 100 62 | 117 100
117 100 168 | 84 88
106 100 341 | 89 98
117 100 518 | 99 97
117 100 300 | 80 91
117 100 517 | 91 91
109 99 315 | 87 93
117 100 361 | 117 100
109 99 376 | 85 100
117 100 138 | 80 91
117 100 676 | 117 100
106 100 478 | 85 100
106 100 287 | 89 98
117 100 633 | 117 100
117 100 659 | 117 100
106 100 111 | 87 93
117 100 184 | 84 88
117 100 314 | 78 98
106 100 549 | 79 85
109 99 381 | 97 95
106 100 380 | 90 92
106 100 241 | 84 88
105 96 545 | 80 91
117 100 674 | 103 95
109 99 140 | 97 95
109 99 256 | 105 96
117 100 372 | 98 93
117 100 92 | 117 100
109 99 385 | 91 91
117 100 427 | 109 99
117 100 161 | 83 90
117 100 194 | 73 88
106 100 476 | 77 81
109 99 16 | 92 95
117 100 208 | 117 100
105 96 132 | 92 95
117 100 68 | 103 95
106 100 274 | 91 91
117 100 174 | 91 91
117 100 508 | 87 93
109 99 744 | 109 99
106 100 417 | 79 85
117 100 227 | 117 100
117 100 599 | 109 99
117 100 220 | 106 100
106 100 253 | 105 96
106 100 53 | 92 95
117 100 146 | 117 100
109 99 538 | 87 93
109 99 48 | 87 93
117 100 341 | 90 92
117 100 162 | 91 91
106 100 308 | 98 93
117 100 280 | 103 95
117 100 537 | 105 96
106 100 117 | 85 100
117 100 174 | 91 91
117 100 180 | 79 85
106 100 462 | 77 81
117 100 26 | 89 98
98 93 432 | 89 98
98 93 14 | 98 93
117 100 423 | 73 88
105 96 337 | 78 98
117 100 130 | 105 96
117 100 465 | 91 91
103 95 353 | 73 88
106 100 199 | 91 91
117 100 302 | 103 95
99 97 9 | 78 98
99 97 467 | 85 95
117 100 308 | 98 93
106 100 253 | 97 95
117 100 563 | 91 91
103 95 304 | 83 90
117 100 722 | 117 100
105 96 643 | 89 98
117 100 484 | 117 100
117 100 568 | 79 85
117 100 504 | 79 85
117 100 30 | 77 81
109 99 196 | 98 93
106 100 113 | 97 95
117 100 526 | 77 86
106 100 679 | 106 100
117 100 694 | 117 100
117 100 571 | 106 100
117 100 260 | 117 100
117 100 216 | 76 69
109 99 74 | 83 90
117 100 182 | 103 95
106 100 358 | 77 81
106 100 63 | 92 95
117 100 524 | 109 99
109 99 387 | 109 99
117 100 654 | 117 100
109 99 239 | 77 86
117 100 262 | 91 91
103 95 44 | 85 95
109 99 466 | 97 95
109 99 283 | 91 91
117 100 595 | 117 100
117 100 24 | 105 96
109 99 570 | 91 91
103 95 482 | 91 91
109 99 262 | 80 91
106 100 538 | 89 98
117 100 84 | 84 88
117 100 558 | 91 91
117 100 82 | 77 81
106 100 341 | 84 88
109 99 648 | 103 95
117 100 58 | 87 93
117 100 232 | 85 95
117 100 525 | 105 96
117 100 68 | 89 98
109 99 705 | 109 99
117 100 338 | 105 96
106 100 305 | 90 92
117 100 445 | 79 85
109 99 292 | 77 86
99 97 143 | 89 98
117 100 326 | 106 100
117 100 171 | 117 100
103 95 90 | 89 98
117 100 544 | 117 100
109 99 471 | 98 93
103 95 472 | 77 86
99 97 195 | 98 93
109 99 117 | 105 96
105 96 196 | 83 90
109 99 62 | 109 99
117 100 702 | 109 99
117 100 595 | 97 95
117 100 214 | 97 95
117 100 690 | 117 100
117 100 641 | 117 100
117 100 483 | 89 98
117 100 386 | 103 95
105 96 615 | 105 96
109 99 544 | 89 98
105 96 673 | 91 91
105 96 602 | 91 91
117 100 82 | 117 100
109 99 565 | 84 88
117 100 200 | 85 95
117 100 282 | 90 92
117 100 348 | 99 97
117 100 240 | 98 93
109 99 576 | 77 86
109 99 50 | 106 100
117 100 697 | 117 100
117 100 593 | 109 99
117 100 574 | 117 100
117 100 414 | 106 100
117 100 158 | 105 96
117 100 34 | 98 93
117 100 318 | 105 96
109 99 682 | 109 99
97 95 302 | 97 95
117 100 369 | 117 100
117 100 80 | 99 97
117 100 698 | 117 100
117 100 571 | 106 100
117 100 412 | 90 92
117 100 438 | 91 91
106 100 33 | 106 100
117 100 423 | 106 100
105 96 603 | 105 96
105 96 379 | 78 98
117 100 707 | 103 95
117 100 358 | 105 96
109 99 326 | 98 93
117 100 632 | 117 100
117 100 599 | 117 100
117 100 537 | 78 98
117 100 550 | 91 91
117 100 373 | 98 93
109 99 219 | 103 95
117 100 641 | 117 100
117 100 237 | 89 98
109 99 420 | 89 98
109 99 244 | 83 90
117 100 360 | 89 98
117 100 481 | 83 90
109 99 84 | 85 95
105 96 66 | 91 91
117 100 84 | 103 95
117 100 402 | 105 96
98 93 678 | 98 93
105 96 646 | 105 96
109 99 676 | 109 99
117 100 498 | 78 98
105 96 144 | 89 98
117 100 459 | 103 95
105 96 572 | 89 98
117 100 587 | 99 97
